07/11-12:11:17.718705 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,58935,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0x4F609BC2,0x0,,0x16D0,1,0,2949,60,61440,,,,
07/11-12:11:17.718827 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,41654,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0x4A22AE73,0x0,,0x16D0,1,0,2950,60,61440,,,,
07/11-12:11:17.718872 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,51231,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0xC54814DF,0x0,,0x16D0,1,0,2951,60,61440,,,,
07/11-12:11:17.718911 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,36830,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0xE100FAC9,0x0,,0x16D0,2,0,2952,60,61440,,,,
07/11-12:11:17.718948 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,52617,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0xEB5B8015,0x0,,0x16D0,2,0,2953,60,61440,,,,
07/11-12:11:17.718983 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,60092,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0xF063F10F,0x0,,0x16D0,2,0,2954,60,61440,,,,
07/11-12:11:17.719020 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,45504,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0xE6130554,0x0,,0x16D0,3,0,2955,60,61440,,,,
07/11-12:11:17.719056 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,48539,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0xD55DC27E,0x0,,0x16D0,3,0,2956,60,61440,,,,
07/11-12:11:17.719094 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,35959,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0x68781B00,0x0,,0x16D0,3,0,2957,60,61440,,,,
07/11-12:11:17.719130 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,57534,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0x44CFFDA9,0x0,,0x16D0,4,0,2958,60,61440,,,,
07/11-12:11:17.719168 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,34399,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0x1DF8C771,0x0,,0x16D0,4,0,2959,60,61440,,,,
07/11-12:11:17.719205 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,39097,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0x915B79A4,0x0,,0x16D0,4,0,2960,60,61440,,,,
07/11-12:11:17.719641 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,49831,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0xBFAC1A9A,0x0,,0x16D0,5,0,2961,60,61440,,,,
07/11-12:11:17.720463 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,44048,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0xCB99265C,0x0,,0x16D0,5,0,2962,60,61440,,,,
07/11-12:11:17.720512 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,40856,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0xBFF26B7A,0x0,,0x16D0,5,0,2963,60,61440,,,,
07/11-12:11:17.721248 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,50610,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,******S*,0x3B113ED3,0x0,,0x16D0,6,0,2964,60,61440,,,,
07/11-12:11:17.729072 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,58935,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0x4F609BC3,0x0,,0x0,64,0,0,40,40960,,,,
07/11-12:11:17.729099 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,41654,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0x4A22AE74,0x0,,0x0,64,0,0,40,40960,,,,
07/11-12:11:17.729113 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,51231,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0xC54814E0,0x0,,0x0,64,0,0,40,40960,,,,
07/11-12:11:17.729145 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,36830,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0xE100FACA,0x0,,0x0,64,0,0,40,40960,,,,
07/11-12:11:17.729159 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,52617,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0xEB5B8016,0x0,,0x0,64,0,0,40,40960,,,,
07/11-12:11:17.731210 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,60092,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0xF063F110,0x0,,0x0,64,0,0,40,40960,,,,
07/11-12:11:17.731238 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,45504,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0xE6130555,0x0,,0x0,64,0,0,40,40960,,,,
07/11-12:11:17.731252 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,48539,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0xD55DC27F,0x0,,0x0,64,0,0,40,40960,,,,
07/11-12:11:17.733590 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,35959,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0x68781B01,0x0,,0x0,64,0,0,40,40960,,,,
07/11-12:11:17.733616 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,57534,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0x44CFFDAA,0x0,,0x0,64,0,0,40,40960,,,,
07/11-12:11:17.733630 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,34399,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0x1DF8C772,0x0,,0x0,64,0,0,40,40960,,,,
07/11-12:11:17.733642 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,39097,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0x915B79A5,0x0,,0x0,64,0,0,40,40960,,,,
07/11-12:11:17.733653 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,49831,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0xBFAC1A9B,0x0,,0x0,64,0,0,40,40960,,,,
07/11-12:11:17.733664 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,44048,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0xCB99265D,0x0,,0x0,64,0,0,40,40960,,,,
07/11-12:11:17.734396 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,40856,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0xBFF26B7B,0x0,,0x0,64,0,0,40,40960,,,,
07/11-12:11:17.734412 ,1,51004,2,"PACKET RECEIVED",TCP,192.168.137.170,50610,192.168.137.180,80,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x36,*****R**,0x3B113ED4,0x0,,0x0,64,0,0,40,40960,,,,
